NOTE: this sheet gets updated each time,,,,,,
Date,Time_set_start_UTC,Set,MPVPosition,Core,Mass_g,Notes
9/1/15,20:20,4,9,AL 37,1779.3,
9/1/15,21:00,1,10,Ambient22,,
9/1/15,21:45,5,6,AL 19,1679.6,
9/1/15,21:45,5,16,AL 24,2073.5,
9/1/15,21:45,5,13,AL 28,2283.7,
9/1/15,21:45,5,14,AL 27,1560.1,
9/1/15,21:45,5,11,AL 2,2326,
9/1/15,21:45,5,1,AL 6,1786,
9/1/15,17:15,1,10,Ambient4,,
9/1/15,17:15,1,6,AL 25,1631.2,
9/1/15,17:15,1,16,AL 36,1917.8,
9/1/15,17:15,1,13,AL 8,1307.8,
9/1/15,17:15,1,14,AL 7,2058.6,
9/1/15,17:15,1,11,AL 29,1754,
9/1/15,17:15,1,1,AL 20,2054.9,
9/1/15,17:50,1,10,Ambient4,,
9/1/15,18:00,2,4,AL 12,2195,
9/1/15,18:00,2,2,AL 26,2057,
9/1/15,18:00,2,12,AL 14,2024.1,
9/1/15,18:00,2,8,AL 1,2115,
9/1/15,18:00,2,5,AL 16,2212,
9/1/15,18:00,2,9,AL 13,1711.4,
9/3/15,18:00,1,10,Ambient22,,
9/3/15,18:36,1,6,AL 38,1975.7,
9/3/15,18:36,1,16,AL 39,2185.3,
9/3/15,18:36,1,13,AL 10,1446.1,
9/3/15,18:36,1,14,AL 5,1856.1,
9/3/15,18:36,1,11,AL 22,1863.4,
9/3/15,18:36,1,1,AL 34,2031,
9/3/15,19:01,2,10,Ambient22,,
9/3/15,19:10,2,4,AL 23,2028.3,
9/3/15,19:10,2,2,AL 18,1811.6,
9/3/15,19:10,2,12,AL 15,1764.7,
9/3/15,19:10,2,8,AL 21,2233.2,
9/3/15,19:10,2,5,AL 9,1746.9,
9/3/15,19:10,2,9,AL 37,1754.4,
9/3/15,19:36,3,10,Ambient22,,
9/3/15,20:35,3,6,AL 19,1647.1,
9/3/15,20:35,3,16,AL 24,2048.3,
9/3/15,20:35,3,13,AL 28,2252.3,
9/3/15,20:35,3,14,AL 27,1523.8,
9/3/15,20:35,3,11,AL 2,2293.6,
9/3/15,20:35,3,1,AL 6,1760.7,
9/3/15,21:02,4,10,Ambient4,,
9/3/15,22:23,4,4,AL 12,2165.6,
9/3/15,22:23,4,2,AL 26,2049.5,
9/3/15,22:23,4,12,AL 14,2006.5,
9/3/15,22:23,4,8,AL 1,2089.1,
9/3/15,22:23,4,5,AL 16,2195.8,
9/3/15,22:23,4,9,AL 13,1682.5,
9/3/15,22:48,5,10,Ambient4,,
9/3/15,22:59,5,6,AL 25,1626.8,
9/3/15,22:59,5,16,AL 36,1912.5,
9/3/15,22:59,5,13,AL 8,1301.6,
9/3/15,22:59,5,14,AL 7,2054.1,
9/3/15,22:59,5,11,AL 29,1747.2,
9/3/15,22:59,5,1,AL 20,2040.9,
9/4/15,17:10,1,10,Ambient4,,
9/4/15,17:43,1,6,AL 25,1625.5,
9/4/15,17:43,1,16,AL 36,1910.4,
9/4/15,17:43,1,13,AL 8,1297.9,
9/4/15,17:43,1,14,AL 7,2054.6,
9/4/15,17:43,1,11,AL 29,1746.9,
9/4/15,17:43,1,1,AL 20,2038.9,
9/4/15,18:09,2,10,Ambient4,,
9/4/15,18:17,2,4,AL 12,2155.2,
9/4/15,18:17,2,2,AL 26,2044,
9/4/15,18:17,2,12,AL 14,1999.4,
9/4/15,18:17,2,8,AL 1,2079.31,
9/4/15,18:17,2,5,AL 16,2189,
9/4/15,18:17,2,9,AL 13,1670.9,
9/4/15,18:41,3,10,Ambient22,,
9/4/15,19:33,3,6,AL 19,1647.3,
9/4/15,19:33,3,16,AL 24,2045.1,
9/4/15,19:33,3,13,AL 28,2243.7,
9/4/15,19:33,3,14,AL 27,1525.4,
9/4/15,19:33,3,11,AL 2,2275.8,
9/4/15,19:33,3,1,AL 6,1753.4,
9/4/15,19:58,4,10,Ambient22,,
9/4/15,20:07,4,4,AL 23,2012.5,
9/4/15,20:07,4,2,AL 18,1798.2,
9/4/15,20:07,4,12,AL 15,1752.1,
9/4/15,20:07,4,8,AL 21,2214.1,
9/4/15,20:07,4,5,AL 9,1732.1,
9/4/15,20:07,4,9,AL 37,1745.4,
9/4/15,20:31,5,10,Ambient22,,
9/4/15,21:20,5,6,AL 38,1970.9,
9/4/15,21:20,5,16,AL 39,2179.9,
9/4/15,21:20,5,13,AL 10,1444.6,
9/4/15,21:20,5,14,AL 5,1853.2,
9/4/15,21:20,5,11,AL 22,1861.2,
9/4/15,21:20,5,1,AL 34,2024.7,
9/8/15,16:57,,10,Ambient22,,
9/8/15,17:53,,6,AL 19,1619.1,
9/8/15,17:53,,16,AL 24,2016.8,
9/8/15,17:53,,13,AL 28,2207.7,
9/8/15,17:53,,14,AL 27,1491.8,
9/8/15,17:53,,11,AL 2,2243.7,
9/8/15,17:53,,1,AL 6,1720.4,
9/8/15,18:17,,10,Ambient22,,
9/8/15,18:27,,4,AL 23,1970,
9/8/15,18:27,,2,AL 18,1758.3,
9/8/15,18:27,,12,AL 15,1726.9,
9/8/15,18:27,,8,AL 21,2176.9,
9/8/15,18:27,,5,AL 9,1691.9,
9/8/15,18:27,,9,AL 37,1723.3,
9/8/15,18:51,,10,Ambient22,,
9/8/15,19:36,,6,AL 38,1969.6,
9/8/15,19:36,,16,AL 39,2179.5,
9/8/15,19:36,,13,AL 10,1443.1,
9/8/15,19:36,,14,AL 5,1849.4,
9/8/15,19:36,,11,AL 22,1857.3,
9/8/15,19:36,,1,AL 34,2025.1,
9/8/15,20:00,,10,Ambient4,,
9/8/15,21:00,,4,AL 12,2111.6,
9/8/15,21:00,,2,AL 26,2006.8,
9/8/15,21:00,,12,AL 14,1972.4,
9/8/15,21:00,,8,AL 1,2041,
9/8/15,21:00,,5,AL 16,2160.7,
9/8/15,21:00,,9,AL 13,1642.7,
9/8/15,21:24,,10,Ambient4,,
9/8/15,21:34,,6,AL 25,1620.3,
9/8/15,21:34,,16,AL 36,1908.1,
9/8/15,21:34,,13,AL 8,1294.4,
9/8/15,21:34,,14,AL 7,2048.1,
9/8/15,21:34,,11,AL 29,1738.8,
9/8/15,21:34,,1,AL 20,2025.2,
9/8/15,21:58,,10,Ambient4,,
9/11/15,16:40,,10,Ambient22,,
9/11/15,16:49,,6,AL 38,1969.8,
9/11/15,16:49,,16,AL 39,2179.4,
9/11/15,16:49,,13,AL 10,1445.3,
9/11/15,16:49,,14,AL 5,1850.7,
9/11/15,16:49,,11,AL 22,1860.9,
9/11/15,16:49,,1,AL 34,2026.3,
9/11/15,17:13,,10,Ambient22,,
9/11/15,17:23,,4,AL 23,1943.7,
9/11/15,17:23,,2,AL 18,1734.7,
9/11/15,17:23,,12,AL 15,1713.3,
9/11/15,17:23,,8,AL 21,2162.4,
9/11/15,17:23,,5,AL 9,1676.9,
9/11/15,17:23,,9,AL 37,1713.6,
9/11/15,17:47,,10,Ambient22,,
9/11/15,18:49,,6,AL 19,1609.6,
9/11/15,18:49,,16,AL 24,2004.9,
9/11/15,18:49,,13,AL 28,2198,
9/11/15,18:49,,14,AL 27,1480.2,
9/11/15,18:49,,11,AL 2,2230.1,
9/11/15,18:49,,1,AL 6,1709.2,
9/11/15,19:13,,10,Ambient4,,
9/11/15,19:49,,4,AL 12,2103.5,10ml water added 9/10/2015 accidental 
9/11/15,19:49,,2,AL 26,1999.2,10ml water added 9/10/2015 accidental 
9/11/15,19:49,,12,AL 14,1967.3,10ml water added 9/10/2015 accidental 
9/11/15,19:49,,8,AL 1,2034.7,10ml water added 9/10/2015 accidental 
9/11/15,19:49,,5,AL 16,2158.3,10ml water added 9/10/2015 accidental 
9/11/15,19:49,,9,AL 13,1659.2,30ml water added 9/10/2015 accidental 
9/11/15,20:13,,10,Ambient4,,
9/11/15,20:23,,6,AL 25,1624.6,
9/11/15,20:23,,16,AL 36,1910.3,
9/11/15,20:23,,13,AL 8,1295,
9/11/15,20:23,,14,AL 7,2056,
9/11/15,20:23,,11,AL 29,1745.1,
9/11/15,20:23,,1,AL 20,2034.2,
9/11/15,20:47,,10,Ambient4,,
