NOTE: this sheet gets updated each time,,,,,,
Date,Time_set_start_UTC,Set,MPVPosition,Core,Mass_g,Notes
9/1/15,18:00,2,9,AL 13,1711.4,
9/1/15,18:44,1,10,Ambient22,,
9/1/15,19:30,3,6,AL 38,1979.1,
9/1/15,19:30,3,16,AL 39,2187.4,
9/1/15,19:30,3,13,AL 10,1450.8,
9/1/15,19:30,3,14,AL 5,1861.6,
9/1/15,19:30,3,11,AL 22,1868.3,
9/1/15,19:30,3,1,AL 34,2036.9,
9/1/15,20:14,1,10,Ambient22,,
9/1/15,20:20,4,4,AL 23,2070.6,
9/1/15,20:20,4,2,AL 18,1846.3,
9/1/15,20:20,4,12,AL 15,1788.3,
9/1/15,20:20,4,8,AL 21,2285.5,
9/1/15,20:20,4,5,AL 9,1820.9,
9/1/15,20:20,4,9,AL 37,1779.3,
9/1/15,21:00,1,10,Ambient22,,
9/1/15,21:45,5,6,AL 19,1679.6,
9/1/15,21:45,5,16,AL 24,2073.5,
9/1/15,21:45,5,13,AL 28,2283.7,
9/1/15,21:45,5,14,AL 27,1560.1,
9/1/15,21:45,5,11,AL 2,2326,
9/1/15,21:45,5,1,AL 6,1786,
9/3/15,18:00,1,10,Ambient22,,
9/3/15,18:36,1,6,AL 38,1975.7,
9/3/15,18:36,1,16,AL 39,2185.3,
9/3/15,18:36,1,13,AL 10,1446.1,
9/3/15,18:36,1,14,AL 5,1856.1,
9/3/15,18:36,1,11,AL 22,1863.4,
9/3/15,18:36,1,1,AL 34,2031,
9/3/15,19:01,2,10,Ambient22,,
9/3/15,19:10,2,4,AL 23,2028.3,
9/3/15,19:10,2,2,AL 18,1811.6,
9/3/15,19:10,2,12,AL 15,1764.7,
9/3/15,19:10,2,8,AL 21,2233.2,
9/3/15,19:10,2,5,AL 9,1746.9,
9/3/15,19:10,2,9,AL 37,1754.4,
9/3/15,19:36,3,10,Ambient22,,
9/3/15,20:35,3,6,AL 19,1647.1,
9/3/15,20:35,3,16,AL 24,2048.3,
9/3/15,20:35,3,13,AL 28,2252.3,
9/3/15,20:35,3,14,AL 27,1523.8,
9/3/15,20:35,3,11,AL 2,2293.6,
9/3/15,20:35,3,1,AL 6,1760.7,
9/3/15,21:02,4,10,Ambient4,,
9/3/15,22:23,4,4,AL 12,2165.6,
9/3/15,22:23,4,2,AL 26,2049.5,
9/3/15,22:23,4,12,AL 14,2006.5,
9/3/15,22:23,4,8,AL 1,2089.1,
9/3/15,22:23,4,5,AL 16,2195.8,
9/3/15,22:23,4,9,AL 13,1682.5,
9/3/15,22:48,5,10,Ambient4,,
9/3/15,22:59,5,6,AL 25,1626.8,
9/3/15,22:59,5,16,AL 36,1912.5,
9/3/15,22:59,5,13,AL 8,1301.6,
9/3/15,22:59,5,14,AL 7,2054.1,
9/3/15,22:59,5,11,AL 29,1747.2,
9/3/15,22:59,5,1,AL 20,2040.9,
9/4/15,13:40,1,10,Ambient4,,
9/4/15,17:43,1,6,AL 25,1625.5,
9/4/15,17:43,1,16,AL 36,1910.4,
9/4/15,17:43,1,13,AL 8,1297.9,
9/4/15,17:43,1,14,AL 7,2054.6,
9/4/15,17:43,1,11,AL 29,1746.9,
9/4/15,17:43,1,1,AL 20,2038.9,
9/4/15,18:09,2,10,Ambient4,,
9/4/15,18:17,2,4,AL 12,2155.2,
9/4/15,18:17,2,2,AL 26,2044,
9/4/15,18:17,2,12,AL 14,1999.4,
9/4/15,18:17,2,8,AL 1,2079.31,
9/4/15,18:17,2,5,AL 16,2189,
9/4/15,18:17,2,9,AL 13,1670.9,
9/4/15,18:41,3,10,Ambient22,,
9/4/15,19:33,3,6,AL 19,1647.3,
9/4/15,19:33,3,16,AL 24,2045.1,
9/4/15,19:33,3,13,AL 28,2243.7,
9/4/15,19:33,3,14,AL 27,1525.4,
9/4/15,19:33,3,11,AL 2,2275.8,
9/4/15,19:33,3,1,AL 6,1753.4,
9/4/15,19:58,4,10,Ambient22,,
9/4/15,20:07,4,4,AL 23,2012.5,
9/4/15,20:07,4,2,AL 18,1798.2,
9/4/15,20:07,4,12,AL 15,1752.1,
9/4/15,20:07,4,8,AL 21,2214.1,
9/4/15,20:07,4,5,AL 9,1732.1,
9/4/15,20:07,4,9,AL 37,1745.4,
9/4/15,20:31,5,10,Ambient22,,
9/4/15,21:20,5,6,AL 38,1970.9,
9/4/15,21:20,5,16,AL 39,2179.9,
9/4/15,21:20,5,13,AL 10,1444.6,
9/4/15,21:20,5,14,AL 5,1853.2,
9/4/15,21:20,5,11,AL 22,1861.2,
9/4/15,21:20,5,1,AL 34,2024.7,
9/7/15,,,,AL 38,1970.7,
9/7/15,,,,AL 39,2181.1,
9/7/15,,,,AL 10,1444.6,
9/7/15,,,,AL 5,1850.9,
9/7/15,,,,AL 22,1858.8,
9/7/15,,,,AL 34,2026.8,
9/7/15,,,,AL 23,1979.5,
9/7/15,,,,AL 18,1766.7,
9/7/15,,,,AL 15,1732.3,
9/7/15,,,,AL 21,2182.1,
9/7/15,,,,AL 9,1698.8,
9/7/15,,,,AL 37,1727.9,
9/7/15,,,,AL 19,1623.9,
9/7/15,,,,AL 24,2022.3,
9/7/15,,,,AL 28,2212.2,
9/7/15,,,,AL 27,1489.9,
9/7/15,,,,AL 2,2250.3,
9/7/15,,,,AL 6,1725.3,
9/7/15,,,,AL 25,1624.1,
9/7/15,,,,AL 36,1908.8,
9/7/15,,,,AL 8,1295.8,
9/7/15,,,,AL 7,2049.8,
9/7/15,,,,AL 29,1741.2,
9/7/15,,,,AL 20,2028.1,
9/7/15,,,,AL 12,2119.6,
9/7/15,,,,AL 26,2015.2,
9/7/15,,,,AL 14,1977.6,
9/7/15,,,,AL 1,2048.4,
9/7/15,,,,AL 16,2165.9,
9/7/15,,,,AL 13,1647.2,
9/8/15,7:10,,10,Ambient22,,
9/8/15,17:53,,6,AL 19,1619.1,
9/8/15,17:53,,16,AL 24,2016.8,
9/8/15,17:53,,13,AL 28,2207.7,
9/8/15,17:53,,14,AL 27,1491.8,
9/8/15,17:53,,11,AL 2,2243.7,
9/8/15,17:53,,1,AL 6,1720.4,
9/8/15,18:17,,10,Ambient22,,
9/8/15,18:27,,4,AL 23,1970,
9/8/15,18:27,,2,AL 18,1758.3,
9/8/15,18:27,,12,AL 15,1726.9,
9/8/15,18:27,,8,AL 21,2176.9,
9/8/15,18:27,,5,AL 9,1691.9,
9/8/15,18:27,,9,AL 37,1723.3,
9/8/15,18:51,,10,Ambient22,,
9/8/15,19:36,,6,AL 38,1969.6,
9/8/15,19:36,,16,AL 39,2179.5,
9/8/15,19:36,,13,AL 10,1443.1,
9/8/15,19:36,,14,AL 5,1849.4,
9/8/15,19:36,,11,AL 22,1857.3,
9/8/15,19:36,,1,AL 34,2025.1,
9/8/15,20:00,,10,Ambient4,,
9/8/15,21:00,,4,AL 12,2111.6,
9/8/15,21:00,,2,AL 26,2006.8,
9/8/15,21:00,,12,AL 14,1972.4,
9/8/15,21:00,,8,AL 1,2041,
9/8/15,21:00,,5,AL 16,2160.7,
9/8/15,21:00,,9,AL 13,1642.7,
9/8/15,21:24,,10,Ambient4,,
9/8/15,21:34,,6,AL 25,1620.3,
9/8/15,21:34,,16,AL 36,1908.1,
9/8/15,21:34,,13,AL 8,1294.4,
9/8/15,21:34,,14,AL 7,2048.1,
9/8/15,21:34,,11,AL 29,1738.8,
9/8/15,21:34,,1,AL 20,2025.2,
9/8/15,21:58,,10,Ambient4,,
9/10/15,2:00,,10,Ambient4,,Placeholder; apparently the Picarro ran from the night of 8 Sep until midday 11 September 
9/10/15,,,,AL 38,1973.9,
9/10/15,,,,AL 39,2185.2,
9/10/15,,,,AL 10,1448.9,
9/10/15,,,,AL 5,1855.2,
9/10/15,,,,AL 22,1862.4,
9/10/15,,,,AL 34,2030.2,
9/10/15,,,,AL 23,1950.2,
9/10/15,,,,AL 18,1740.8,
9/10/15,,,,AL 15,1716.9,
9/10/15,,,,AL 21,2165.8,
9/10/15,,,,AL 9,1679.8,
9/10/15,,,,AL 37,1715.9,
9/10/15,,,,AL 19,1607.9,
9/10/15,,,,AL 24,2003.7,
9/10/15,,,,AL 28,2196.7,
9/10/15,,,,AL 27,1470.5,
9/10/15,,,,AL 2,2229.8,
9/10/15,,,,AL 6,1707.4,
9/10/15,,,,AL 25,1624,
9/10/15,,,,AL 36,1914.9,
9/10/15,,,,AL 8,1300.4,
9/10/15,,,,AL 7,2054.1,
9/10/15,,,,AL 29,1744.6,
9/10/15,,,,AL 20,2030.3,
9/10/15,,,,AL 12,2096.5,
9/10/15,,,,AL 26,1992.5,
9/10/15,,,,AL 14,1962,
9/10/15,,,,AL 1,2027.5,
9/10/15,,,,AL 16,2150.8,
9/10/15,,,,AL 13,1636.4,
9/11/15,16:40,,10,Ambient22,,
9/11/15,16:49,,6,AL 38,1969.8,
9/11/15,16:49,,16,AL 39,2179.4,
9/11/15,16:49,,13,AL 10,1445.3,
9/11/15,16:49,,14,AL 5,1850.7,
9/11/15,16:49,,11,AL 22,1860.9,
9/11/15,16:49,,1,AL 34,2026.3,
9/11/15,17:13,,10,Ambient22,,
9/11/15,17:23,,4,AL 23,1943.7,
9/11/15,17:23,,2,AL 18,1734.7,
9/11/15,17:23,,12,AL 15,1713.3,
9/11/15,17:23,,8,AL 21,2162.4,
9/11/15,17:23,,5,AL 9,1676.9,
9/11/15,17:23,,9,AL 37,1713.6,
9/11/15,17:47,,10,Ambient22,,
9/11/15,18:49,,6,AL 19,1609.6,
9/11/15,18:49,,16,AL 24,2004.9,
9/11/15,18:49,,13,AL 28,2198,
9/11/15,18:49,,14,AL 27,1480.2,
9/11/15,18:49,,11,AL 2,2230.1,
9/11/15,18:49,,1,AL 6,1709.2,
9/11/15,19:13,,10,Ambient4,,
9/11/15,19:49,,4,AL 12,2103.5,10ml water added 9/10/2015 accidental 
9/11/15,19:49,,2,AL 26,1999.2,10ml water added 9/10/2015 accidental 
9/11/15,19:49,,12,AL 14,1967.3,10ml water added 9/10/2015 accidental 
9/11/15,19:49,,8,AL 1,2034.7,10ml water added 9/10/2015 accidental 
9/11/15,19:49,,5,AL 16,2158.3,10ml water added 9/10/2015 accidental 
9/11/15,19:49,,9,AL 13,1659.2,30ml water added 9/10/2015 accidental 
9/11/15,20:13,,10,Ambient4,,
9/11/15,20:23,,6,AL 25,1624.6,
9/11/15,20:23,,16,AL 36,1910.3,
9/11/15,20:23,,13,AL 8,1295,
9/11/15,20:23,,14,AL 7,2056,
9/11/15,20:23,,11,AL 29,1745.1,
9/11/15,20:23,,1,AL 20,2034.2,
9/11/15,20:47,,10,Ambient4,,
9/14/15,,,,AL 38,1965.8,
9/14/15,,,,AL 39,2174.1,
9/14/15,,,,AL 10,1442.4,
9/14/15,,,,AL 5,1846.2,
9/14/15,,,,AL 22,1855.5,
9/14/15,,,,AL 34,2020.2,
9/14/15,,,,AL 23,1926,
9/14/15,,,,AL 18,1715.7,
9/14/15,,,,AL 15,1700.8,
9/14/15,,,,AL 21,2151.6,
9/14/15,,,,AL 9,1667.1,
9/14/15,,,,AL 37,1705.3,
9/14/15,,,,AL 19,1597.1,
9/14/15,,,,AL 24,1992.7,
9/14/15,,,,AL 28,2186,
9/14/15,,,,AL 27,1455.6,
9/14/15,,,,AL 2,2214.4,
9/14/15,,,,AL 6,1695.6,
9/14/15,,,,AL 25,1615.9,
9/14/15,,,,AL 36,1905.7,
9/14/15,,,,AL 8,1290.4,
9/14/15,,,,AL 7,2048.3,
9/14/15,,,,AL 29,1736.3,
9/14/15,,,,AL 20,2019.6,
9/14/15,,,,AL 12,2085.9,
9/14/15,,,,AL 26,1983.2,
9/14/15,,,,AL 14,1952.1,
9/14/15,,,,AL 1,2017.4,
9/14/15,,,,AL 16,2147.1,
9/14/15,,,,AL 13,1643,
9/15/15,17:01,,10,Ambient22,,
9/15/15,17:02,,6,AL 19,1594.2,
9/15/15,17:02,,16,AL 24,1989.3,
9/15/15,17:02,,13,AL 28,2182.8,
9/15/15,17:02,,14,AL 27,1448.4,
9/15/15,17:02,,11,AL 2,2210.1,
9/15/15,17:02,,1,AL 6,1692,
9/15/15,17:26,,10,Ambient22,,
9/15/15,18:02,,4,AL 23,1922.3,
9/15/15,18:02,,2,AL 18,1712,
9/15/15,18:02,,12,AL 15,1697.5,
9/15/15,18:02,,8,AL 21,2148.6,
9/15/15,18:02,,5,AL 9,1663.8,
9/15/15,18:02,,9,AL 37,1703,
9/15/15,18:26,,10,Ambient22,,
9/15/15,18:36,,6,AL 38,1965.9,
9/15/15,18:36,,16,AL 39,2175.7,
9/15/15,18:36,,13,AL 10,1442,
9/15/15,18:36,,14,AL 5,1847.1,
9/15/15,18:36,,11,AL 22,1856.5,
9/15/15,18:36,,1,AL 34,2022,
9/15/15,19:00,,10,Ambient4,,
9/15/15,22:32,,4,AL 12,2080.6,
9/15/15,22:32,,2,AL 26,1978.2,
9/15/15,22:32,,12,AL 14,1947.7,
9/15/15,22:32,,8,AL 1,2010.7,
9/15/15,22:32,,5,AL 16,2144,
9/15/15,22:32,,9,AL 13,1637.1,
9/15/15,22:56,,10,Ambient4,,
9/15/15,23:06,,6,AL 25,1612.7,
9/15/15,23:06,,16,AL 36,1906.9,
9/15/15,23:06,,13,AL 8,1288.9,
9/15/15,23:06,,14,AL 7,2045.6,
9/15/15,23:06,,11,AL 29,1733.5,
9/15/15,23:06,,1,AL 20,2014.4,
9/18/15,17:45,,10,Ambient22,,
9/18/15,18:09,,6,AL 38,1964.1,
9/18/15,18:09,,16,AL 39,2173.3,
9/18/15,18:09,,13,AL 10,1438.8,
9/18/15,18:09,,14,AL 5,1844.2,
9/18/15,18:09,,11,AL 22,1852.7,
9/18/15,18:09,,1,AL 34,2015.9,
9/18/15,18:33,,10,Ambient22,,
9/18/15,18:43,,4,AL 23,1921.4,approx. 10ml water added 9/17/2015 to bring up to ~5% volumetric moisture content
9/18/15,18:43,,2,AL 18,1711.5,approx. 10ml water added 9/17/2015 to bring up to ~5% volumetric moisture content
9/18/15,18:43,,12,AL 15,1699,approx. 10ml water added 9/17/2015 to bring up to ~5% volumetric moisture content
9/18/15,18:43,,8,AL 21,2146.8,approx. 10ml water added 9/17/2015 to bring up to ~5% volumetric moisture content
9/18/15,18:43,,5,AL 9,1661.6,approx. 10ml water added 9/17/2015 to bring up to ~5% volumetric moisture content
9/18/15,18:43,,9,AL 37,1703.8,approx. 10ml water added 9/17/2015 to bring up to ~5% volumetric moisture content
9/18/15,19:07,,10,Ambient22,,
9/18/15,19:52,,6,AL 19,1588.8,
9/18/15,19:52,,16,AL 24,1982.6,
9/18/15,19:52,,13,AL 28,2179,
9/18/15,19:52,,14,AL 27,1435.4,
9/18/15,19:52,,11,AL 2,2205.7,
9/18/15,19:52,,1,AL 6,1687.8,
9/18/15,20:16,,10,Ambient4,,
9/18/15,21:10,,4,AL 12,2068.9,
9/18/15,21:10,,2,AL 26,1968.4,
9/18/15,21:10,,12,AL 14,1939,
9/18/15,21:10,,8,AL 1,2002,
9/18/15,21:10,,5,AL 16,2138.4,
9/18/15,21:10,,9,AL 13,1628.6,
9/18/15,21:34,,10,Ambient4,,
9/18/15,21:44,,6,AL 25,1613.4,
9/18/15,21:44,,16,AL 36,1905.6,
9/18/15,21:44,,13,AL 8,1290.3,
9/18/15,21:44,,14,AL 7,2045.9,
9/18/15,21:44,,11,AL 29,1731.1,
9/18/15,21:44,,1,AL 20,2015.3,
9/18/15,22:08,,10,Ambient4,,
9/21/15,,,,AL 38,1962.9,20 g water added
9/21/15,,,,AL 39,2173.1,15 g water added
9/21/15,,,,AL 10,1441.9,10 g water added
9/21/15,,,,AL 5,1843.5,20 g water added
9/21/15,,,,AL 22,1853.6,15 g water added
9/21/15,,,,AL 34,2016.2,20 g water added
9/21/15,,,,AL 23,1908.3,20 g water added
9/21/15,,,,AL 18,1698.8,10 g water added
9/21/15,,,,AL 15,1686.8,
9/21/15,,,,AL 21,2135.1,
9/21/15,,,,AL 9,1648,30 g water added
9/21/15,,,,AL 37,1692.7,
9/21/15,,,,AL 19,1580.9,10 g water added
9/21/15,,,,AL 24,1974.9,20 g water added
9/21/15,,,,AL 28,2171.3,50 g water added
9/21/15,,,,AL 27,1421,50 g water added
9/21/15,,,,AL 2,2196.4,30 g water added
9/21/15,,,,AL 6,1678.7,30 g water added
9/21/15,,,,AL 12,2056.9,
9/21/15,,,,AL 26,1958.2,
9/21/15,,,,AL 14,1930,
9/21/15,,,,AL 1,1994.8,
9/21/15,,,,AL 16,2131.8,
9/21/15,,,,AL 13,1618.1,
9/21/15,,,,AL 25,1611.8,30 g water added
9/21/15,,,,AL 36,1903.3,30 g water added
9/21/15,,,,AL 8,1286.8,30 g water added
9/21/15,,,,AL 7,2041.3,30 g water added
9/21/15,,,,AL 29,1828,
9/21/15,,,,AL 20,2012.2,50 g water added
9/22/15,4:30,,10,Ambient22,,
9/22/15,17:33,,6,AL 38,1973.3,
9/22/15,17:33,,16,AL 39,2180.4,possible wonky reading
9/22/15,17:33,,13,AL 10,1443.3,possible wonky reading
9/22/15,17:33,,14,AL 5,1851,
9/22/15,17:33,,11,AL 22,1862.9,
9/22/15,17:33,,1,AL 34,2026.8,
9/22/15,17:57,,10,Ambient22,,
9/22/15,18:07,,4,AL 23,1920.5,
9/22/15,18:07,,2,AL 18,1703.1,
9/22/15,18:07,,12,AL 15,1684.3,
9/22/15,18:07,,8,AL 21,2132.8,
9/22/15,18:07,,5,AL 9,1669.6,
9/22/15,18:07,,9,AL 37,1690.4,
9/22/15,18:31,,10,Ambient22,,
9/22/15,19:07,,6,AL 38,1973.3,replicated run 
9/22/15,19:07,,16,AL 39,2180.4,replicated run 
9/22/15,19:07,,13,AL 10,1443.3,replicated run 
9/22/15,19:07,,14,AL 5,1851,replicated run 
9/22/15,19:07,,11,AL 22,1862.9,replicated run 
9/22/15,19:07,,1,AL 34,2026.8,replicated run 
9/22/15,19:31,,10,Ambient22,,
9/22/15,19:41,,4,AL 19,1585.9,***different valve/port than usual 
9/22/15,19:41,,2,AL 24,1986.5,***different valve/port than usual 
9/22/15,19:41,,12,AL 28,2209.4,***different valve/port than usual 
9/22/15,19:41,,8,AL 27,1453.3,***different valve/port than usual 
9/22/15,19:41,,5,AL 2,2216.5,***different valve/port than usual 
9/22/15,19:41,,9,AL 6,1703.3,***different valve/port than usual 
9/22/15,20:05,,10,Ambient4,,
9/22/15,21:50,,6,AL 25,1616.7,
9/22/15,21:50,,16,AL 36,1911.3,
9/22/15,21:50,,13,AL 8,1292.6,Changed from 12952.6 per PS email
9/22/15,21:50,,14,AL 7,2056.7,
9/22/15,21:50,,11,AL 29,1727,Changed from 1827 per PS email
9/22/15,21:50,,1,AL 20,2042.8,standing water on top of core
9/22/15,22:14,,10,Ambient4,,
9/22/15,22:24,,4,AL 12,2054.7,
9/22/15,22:24,,2,AL 26,1956.2,
9/22/15,22:24,,12,AL 14,1927.7,
9/22/15,22:24,,8,AL 1,1992.9,
9/22/15,22:24,,5,AL 16,2130.8,
9/22/15,22:24,,9,AL 13,1615.4,
9/22/15,22:48,,10,Ambient4,,
9/24/15,,,,AL 38,1964.8,
9/24/15,,,,AL 39,2174.6,
9/24/15,,,,AL 10,1442.2,
9/24/15,,,,AL 5,1847.5,
9/24/15,,,,AL 22,1857.4,
9/24/15,,,,AL 34,2018.4,
9/24/15,,,,AL 23,1910.1,
9/24/15,,,,AL 18,1696.0,
9/24/15,,,,AL 15,1678.8,
9/24/15,,,,AL 21,2128.6,
9/24/15,,,,AL 9,1656.6,
9/24/15,,,,AL 37,1686.2,
9/24/15,,,,AL 19,1577.7,
9/24/15,,,,AL 24,1977.7,
9/24/15,,,,AL 28,2195.1,
9/24/15,,,,AL 27,1439.9,
9/24/15,,,,AL 2,2208.8,
9/24/15,,,,AL 6,1695.1,
9/24/15,,,,AL 12,2050.5,
9/24/15,,,,AL 26,1951.0,
9/24/15,,,,AL 14,1923.2,
9/24/15,,,,AL 1,1988.5,
9/24/15,,,,AL 16,2127.4,
9/24/15,,,,AL 13,1609.7,
9/24/15,,,,AL 25,1609.1,
9/24/15,,,,AL 36,1907.6,
9/24/15,,,,AL 8,1288.2,
9/24/15,,,,AL 7,2048.9,
9/24/15,,,,AL 29,1726.2,
9/24/15,,,,AL 20,2021.4,
9/25/15,16:41,,6,AL 38,1963.0,
9/25/15,16:41,,16,AL 39,2173.3,
9/25/15,16:41,,13,AL 10,1438.5,
9/25/15,16:41,,14,AL 5,1845.1,
9/25/15,16:41,,11,AL 22,1865.0,
9/25/15,16:41,,1,AL 34,2016.7,
9/25/15,17:05,,10,Ambient22,,
9/25/15,17:15,,4,AL 23,1922.5,
9/25/15,17:15,,2,AL 18,1702.5,
9/25/15,17:15,,12,AL 15,1676.1,
9/25/15,17:15,,8,AL 21,2126.6,
9/25/15,17:15,,5,AL 9,1669.6,
9/25/15,17:15,,9,AL 37,1684.1,
9/25/15,17:39,,10,Ambient22,,
9/25/15,18:20,,6,AL 19,1582.6,
9/25/15,18:20,,16,AL 24,1974.8,
9/25/15,18:20,,13,AL 28,2191.4,
9/25/15,18:20,,14,AL 27,1459.4,
9/25/15,18:20,,11,AL 2,2216.5,
9/25/15,18:20,,1,AL 6,1703.0,
9/25/15,18:44,,10,Ambient22,,
9/25/15,20:02,,4,AL 12,2048.8,
9/25/15,20:02,,2,AL 26,1948.7,
9/25/15,20:02,,12,AL 14,1921.2,
9/25/15,20:02,,8,AL 1,1987.1,
9/25/15,20:02,,5,AL 16,2125.8,
9/25/15,20:02,,9,AL 13,1606.5,
9/25/15,20:26,,10,Ambient4,,
9/25/15,20:36,,6,AL 25,1604.4,
9/25/15,20:36,,16,AL 36,1908.4,
9/25/15,20:36,,13,AL 8,1286.8,
9/25/15,20:36,,14,AL 7,2050.1,
9/25/15,20:36,,11,AL 29,1732.4,
9/25/15,20:36,,1,AL 20,2012.1,
9/25/15,21:00,,10,Ambient4,,
9/28/15,,,,AL 38,1960.9,
9/28/15,,,,AL 39,2171.0,
9/28/15,,,,AL 10,1437.7,
9/28/15,,,,AL 5,1843.4,
9/28/15,,,,AL 22,1853.2,
9/28/15,,,,AL 34,2014.1,
9/28/15,,,,AL 23,1908.1,
9/28/15,,,,AL 18,1692.8,
9/28/15,,,,AL 15,1669.5,
9/28/15,,,,AL 21,2121.1,
9/28/15,,,,AL 9,1652.8,
9/28/15,,,,AL 37,1678.3,
9/28/15,,,,AL 19,1572.0,
9/28/15,,,,AL 24,1967.1,
9/28/15,,,,AL 28,2181.3,
9/28/15,,,,AL 27,1442.1,
9/28/15,,,,AL 2,2205.8,
9/28/15,,,,AL 6,1691.8,
9/28/15,,,,AL 12,2044.6,
9/28/15,,,,AL 26,1943.4,
9/28/15,,,,AL 14,1914.8,
9/28/15,,,,AL 1,1983.2,
9/28/15,,,,AL 16,2122.6,
9/28/15,,,,AL 13,1599.1,
9/28/15,,,,AL 25,1600.0,
9/28/15,,,,AL 36,1903.4,
9/28/15,,,,AL 8,1283.6,
9/28/15,,,,AL 7,2042.5,
9/28/15,,,,AL 29,1723.7,
9/28/15,,,,AL 20,2002.6,
9/29/15,17:53,,10,Ambient22,,"starts at 17:17, but looks like my breathing didn't dissipate for ~30 mins"
9/29/15,17:57,,6,AL 38,1958.2,
9/29/15,17:57,,16,AL 39,2170.4,
9/29/15,17:57,,13,AL 10,1436.1,
9/29/15,17:57,,14,AL 5,1841.9,
9/29/15,17:57,,11,AL 22,1851.7,
9/29/15,17:57,,1,AL 34,2011.6,
9/29/15,18:21,,10,Ambient22,,
9/29/15,18:31,,4,AL 23,1919.6,
9/29/15,18:31,,2,AL 18,1705.9,
9/29/15,18:31,,12,AL 15,1666.4,
9/29/15,18:31,,8,AL 21,2123.4,
9/29/15,18:31,,5,AL 9,1673.6,
9/29/15,18:31,,9,AL 37,1675.6,
9/29/15,18:55,,10,Ambient22,,
9/29/15,19:55,,6,AL 19,1570.3,
9/29/15,19:55,,16,AL 24,1964.1,
9/29/15,19:55,,13,AL 28,2178.5,
9/29/15,19:55,,14,AL 27,1459.3,
9/29/15,19:55,,11,AL 2,2211.0,
9/29/15,19:55,,1,AL 6,1696.1,
9/29/15,20:19,,10,Ambient4,,
9/29/15,21:38,,4,AL 12,2043.0,
9/29/15,21:38,,2,AL 26,1941.5,
9/29/15,21:38,,12,AL 14,1913.2,
9/29/15,21:38,,8,AL 1,1981.9,
9/29/15,21:38,,5,AL 16,2121.4,
9/29/15,21:38,,9,AL 13,1595.9,
9/29/15,22:02,,10,Ambient4,,
9/29/15,22:12,,6,AL 25,1596.9,
9/29/15,22:12,,16,AL 36,1904.3,
9/29/15,22:12,,13,AL 8,1285.2,
9/29/15,22:12,,14,AL 7,2048.9,
9/29/15,22:12,,11,AL 29,1728.2,
9/29/15,22:12,,1,AL 20,2005.0,
9/29/15,22:36,,10,Ambient4,,
10/2/15,19:34,,6,AL 38,1957.2,
10/2/15,19:34,,16,AL 39,2168.1,
10/2/15,19:34,,13,AL 10,1433.2,
10/2/15,19:34,,14,AL 5,1840.5,
10/2/15,19:34,,11,AL 22,1849.9,
10/2/15,19:34,,1,AL 34,2011.0,
10/2/15,19:58,,10,Ambient22,,
10/2/15,20:08,,4,AL 23,1929.6,
10/2/15,20:08,,2,AL 18,1701.7,
10/2/15,20:08,,12,AL 15,1659.7,
10/2/15,20:08,,8,AL 21,2119.9,
10/2/15,20:08,,5,AL 9,1661.7,
